Title,Price,Marque,Modele,Kilometrage,Mise_en_circulation,Energie,Boite_vitesse,Gouvernorat,Couleur_exterieure,Couleur_interieure,Nombre_portes,Equipements,Date_annonce,URL
PEUGEOT 308,53000 DT,Peugeot,308,114000,5.2019,Essence,Manuelle,Ben Arous,Gris,Noir,4,,08.10.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=221008210006
CITROEN C4,37900 DT,Citroen,C4,61000,9.2016,Essence,Manuelle,Tunis,Bleu,Noir,5,,07.10.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=221007082759
PEUGEOT 206,21900 DT,Peugeot,206,123300,8.2007,Essence,Manuelle,Tunis,Gris,Noir,5,"Direction assistée, Fermeture centralisée, Vitres électriques",01.10.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=221001112914
VOLKSWAGEN PASSAT BERLINE,35000 DT,Volkswagen,Passat Berline,210000,1.2008,Diesel,Manuelle,Ben Arous,Noir,Gris,4,,30.09.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220930152504
PEUGEOT 206,13000 DT,Peugeot,206,225000,7.2000,Essence,Manuelle,Ben Arous,Noir,Bleu,4,,22.09.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220922234559
VOLKSWAGEN JETTA,24000 DT,Volkswagen,Jetta,500,1.2010,Diesel,Manuelle,Tunis,,,,,18.09.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220918140848
CHEVROLET AVEO,12000 DT,Chevrolet,Aveo,210000,1.2006,Essence,Manuelle,Tunis,Noir,Noir,5,,14.09.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220914113347
CITROEN SAXO ANCIEN,10000 DT,Citroen,Saxo Ancien,200000,9.1999,Essence,Manuelle,Sousse,Noir,Noir,4,,10.09.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220910175621
CHERY TIGGO 3 4X4,42000 DT,Chery,Tiggo 3 4X4,50000,8.2018,Essence,Manuelle,Manouba,Blanc,Gris,5,,08.09.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220908230811
KIA SORENTO AWD,85000 DT,Kia,Sorento Awd,145000,2.2016,Essence,Automatique,Monastir,Gris,Noir,5,"Climatisation, Régulateur de vitesse",05.09.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220905140645
AUDI A4 AUDI A4 TFSI,1080000 DT,Audi,A4 Audi A4 Tfsi,83000,11.2019,Essence,Manuelle,Sousse,Noir,Noir,4,,01.09.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220901191616
CITROEN C3,19000 DT,Citroen,C3,193000,7.2009,Essence,Manuelle,Manouba,Noir,Noir,4,,01.09.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220901074326
CITROEN C3,19000 DT,Citroen,C3,193000,7.2009,Essence,Manuelle,Tunis,Noir,Noir,4,,01.09.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220901073927
SSANGYONG ACTYON SPORTS,53000 DT,Ssangyong,Actyon Sports,157000,12.2017,Diesel,Manuelle,Ariana,Gris,Noir,4,,30.08.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220830113536
CITROEN C4,20900 DT,Citroen,C4,154000,9.2009,Essence,Manuelle,Tunis,Noir,Gris,5,,26.08.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220826184115
RENAULT CLIO CHIPIE,9000 DT,Renault,Clio Chipie,269000,10.1997,Essence,Manuelle,Sidi Bouzid,Rouge,Ivoir,4,,25.08.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220825205620
PEUGEOT 207,0070 DT,Peugeot,207,123000,11.2010,Essence,Manuelle,Ariana,Argent,,5,,23.08.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220823221105
PEUGEOT 206,15000 DT,Peugeot,206,275000,6.2004,Essence,Manuelle,Tunis,Gris,Gris,4,Direction assistée,20.08.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220820124739
BMW X1 X1 DRIVE BUSINESS,164000 DT,Bmw,X1 X1 Drive Business,10000,11.2021,Essence,Automatique,Beja,Bleu,Beige,5,,20.08.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220820105817
HAVAL H6 H6,98500 DT,Haval,H6 H6,20000,2.2021,Essence,Automatique,Tunis,Noir,Marron,5,"ABS, Bluetooth, Climatisation, ESP, Ordinateur de bord, Toit panoramique",16.08.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220816002005
CHERY TIGGO 3 SUV,42000 DT,Chery,Tiggo 3 Suv,48000,8.2018,Essence,Manuelle,Manouba,Blanc,Gris,5,,13.08.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220813235750
FIAT GRANDE PUNTO,22500 DT,Fiat,Grande Punto,140000,5.2009,Essence,Manuelle,Manouba,Gris,,4,"Bluetooth, Direction assistée, Fermeture centralisée, Jantes en alliage, Vitres électriques",12.08.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220812093337
PEUGEOT 3008 PEUGEOT 3008,38000 DT,Peugeot,3008 Peugeot 3008,310000,11.2010,Diesel,Automatique,Mahdia,Noir,Noir,4,"ABS, ESP, Toit panoramique",07.08.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220807133109
PEUGEOT PARTNER 1.6 BLUE HDI,42000 DT,Peugeot,Partner 1.6 Blue Hdi,175000,11.2017,Diesel,Manuelle,Nabeul,Blanc,Blanc,5,,05.08.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220805220055
MAZDA CX-9,85000 DT,Mazda,Cx-9,137000,7.2015,Essence,Automatique,Tunis,Violet,Beige,5,,04.08.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220804105600
JEEP GRAND CHEROKEE 4*4,73000 DT,Jeep,Grand Cherokee 4*4,226000,1.2009,Diesel,Automatique,Tunis,Noir,Gris,5,,03.08.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220803134052
CITROEN C-ELYSÉE,27500 DT,Citroen,C-Elysée,200000,5.2015,Essence,Manuelle,Manouba,Noir,Beige,4,,31.07.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220731153633
ISUZU D MAX,0060 DT,Isuzu,D Max,117000,4.2013,Diesel,Manuelle,Tunis,Gris,Noir,2,,28.07.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220728144712
VOLKSWAGEN TOUAREG 4X4,35000 DT,Volkswagen,Touareg 4X4,240000,10.2004,Diesel,Manuelle,Tunis,Noir,Beige,5,,28.07.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220728113952
CHERY QQ,18500 DT,Chery,Qq,59000,6.2018,Essence,Manuelle,Tunis,Bleu,,5,,20.07.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220720160441
PEUGEOT 307 307,22000 DT,Peugeot,307 307,212300,5.2006,Diesel,Manuelle,Gabes,Gris,,5,,19.07.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220719170139
VOLKSWAGEN GOLF GOLF7 1.2,63000 DT,Volkswagen,Golf Golf7 1.2,180000,5.2017,Essence,Manuelle,Gafsa,Blanc,Gris,5,,11.07.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220711152830
BMW SÉRIE 3,29500 DT,Bmw,Série 3,220000,9.2005,Essence,Manuelle,Tunis,Gris,Noir,4,"ABS, Bluetooth, Régulateur de vitesse, Toit ouvrant, Vitres électriques",06.07.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220706081509
HYUNDAI GRAND I10 CITADINE,28700 DT,Hyundai,Grand I10 Citadine,101897,5.2016,Essence,Manuelle,Manouba,Noir,Marron,5,Climatisation,04.07.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220704120443
NISSAN JUKE TEKNA,38000 DT,Nissan,Juke Tekna,225000,11.2012,Diesel,Manuelle,Ariana,Rouge,Noir,5,,22.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220622222554
SMART FORTWO,15500 DT,Smart,Fortwo,197000,1.2006,Essence,Automatique,Ben Arous,Rose,,2,,22.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220622115802
MINI ONE,69000 DT,Mini,One,50100,2.2017,Essence,Manuelle,Ariana,Gris,Noir,4,Toit ouvrant,21.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220621010703
MINI COOPER ?,95000 DT,Mini,Cooper ?,110000,9.2016,Essence,Manuelle,Tunis,Gris,Noir,4,,20.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220620194346
MINI COOPER ?,95000 DT,Mini,Cooper ?,110000,12.1930,Essence,Manuelle,Tunis,Gris,Noir,4,,20.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220620194112
FIAT PANDA 0,0028 DT,Fiat,Panda 0,,1.2016,Essence,Manuelle,Ariana,Rouge,Rouge,5,,20.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220620043314
MAZDA 3 SEDAN,37000 DT,Mazda,3 Sedan,200000,4.2015,Essence,Manuelle,Ben Arous,Blanc,Noir,4,,17.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220617105742
VOLKSWAGEN PASSAT B7,29900 DT,Volkswagen,Passat B7,200000,11.2008,Diesel,Manuelle,Ariana,Noir,Beige,5,,16.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220616203558
FORD FUSION ECO BOOST TITANIUM,70000 DT,Ford,Fusion Eco Boost Titanium,74000,5.2017,Essence,Automatique,Tunis,Gris,Noir,5,Toit ouvrant,12.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220612191401
FORD FUSION ECO BOOST TITANIUM,70000 DT,Ford,Fusion Eco Boost Titanium,74000,5.2017,Essence,Automatique,Tunis,Gris,Noir,5,Toit ouvrant,12.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220612175753
FORD FUSION ECO BOOST TITANIUM,0070 DT,Ford,Fusion Eco Boost Titanium,74000,5.2017,Essence,Automatique,Tunis,Gris,Noir,5,Toit ouvrant,12.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220612175304
OPEL ASTRA J,30000 DT,Opel,Astra J,114000,7.2011,Essence,Manuelle,Tunis,Noir,Noir,5,,12.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220612115544
DACIA DOKKER VAN,41500 DT,Dacia,Dokker Van,28000,2.2021,Diesel,Manuelle,Zaghouan,Gris,Noir,3,,11.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220611114937
OPEL CORSA CORSA E,32000 DT,Opel,Corsa Corsa E,100000,12.2016,Essence,Manuelle,Manouba,Vert,Noir,5,ABS,08.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220608015234
BAIC YX KENBO S2,41000 DT,Baic,Yx Kenbo S2,70000,11.2017,Essence,Manuelle,Manouba,Noir,Rouge,4,"Caméra de recul, Toit ouvrant",05.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220605123635
DACIA LOGAN FAMILIAL,22000 DT,Dacia,Logan Familial,330000,7.2011,Diesel,Manuelle,Ariana,Argent,Gris,5,,03.06.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220603155414
VOLKSWAGEN JETTA 1.9 TDI,24500 DT,Volkswagen,Jetta 1.9 Tdi,407000,9.2009,Diesel,Manuelle,Ariana,Blanc,Marron,5,,31.05.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220531172705
FORD FOCUS,0001 DT,Ford,Focus,100000,4.2016,Essence,Manuelle,Sousse,Beige,,5,,07.05.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220507154556
FIAT PUNTO,20000 DT,Fiat,Punto,134,1.2010,Essence,Manuelle,Monastir,Bleu,Gris,4,,02.05.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220502140258
CHEVROLET AVEO BERLINE,25000 DT,Chevrolet,Aveo Berline,99000,12.2011,Essence,Manuelle,Tunis,Noir,Noir,5,,02.05.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220502124151
KIA RIO COUPÉ,0057 DT,Kia,Rio Coupé,48500,10.2020,Essence,Manuelle,Tunis,Vert,Noir,5,,28.04.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220428034558
CITROEN C5 DS 5,46000 DT,Citroen,C5 Ds 5,160000,1.2013,Essence,Manuelle,Ben Arous,Noir,Beige,4,,26.04.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220426023412
SEAT IBIZA,27000 DT,Seat,Ibiza,195700,12.2013,Essence,Manuelle,Ariana,Noir,Noir,5,,22.04.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220422112454
VOLKSWAGEN GOLF 6,29000 DT,Volkswagen,Golf 6,24000,4.2010,Essence,,Tunis,Gris,Gris,4,,14.04.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220414224333
VOLKSWAGEN POLO POLO 4,13800 DT,Volkswagen,Polo Polo 4,,1.2001,Essence,Manuelle,Ben Arous,,,4,,14.04.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220414212455
CHERY TIGGO 3 SUV,47500 DT,Chery,Tiggo 3 Suv,46000,8.2018,Essence,Manuelle,Manouba,Blanc,Gris,5,"ABS, Bluetooth, Caméra de recul, Direction assistée, Radar de recul, Toit ouvrant, Vitres électriques",12.04.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220412181647
SMART FOR FOUR PASSION,35000 DT,Smart,For Four Passion,85000,7.2015,Essence,Manuelle,Sousse,Orange,Orange,5,,11.04.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220411234721
MINI ONE,320000 DT,Mini,One,173000,10.2009,Essence,Manuelle,Manouba,,Beige,3,,07.04.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220407023637
RENAULT LAGUNA 2,14400 DT,Renault,Laguna 2,230000,2.2004,Essence,Manuelle,Tunis,Noir,Noir,4,,05.04.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220405143403
BMW SÉRIE 3,690000 DT,Bmw,Série 3,160000,1.2013,Essence,Automatique,Nabeul,Beige,Noir,4,,01.04.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220401021737
AUDI Q3,80000 DT,Audi,Q3,45000,1.2013,Essence,Manuelle,Sfax,Blanc,Noir,5,,28.03.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220328105801
SUZUKI CIAZ,31000 DT,Suzuki,Ciaz,200000,1.2017,Essence,Manuelle,Medenine,Bleu,,4,,19.03.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220319212524
PEUGEOT 508,30000 DT,Peugeot,508,,4.2012,Essence,Automatique,Bizerte,Gris,Noir,5,,19.03.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220319160413
MG 5 GT,41000 DT,Mg,5 Gt,125000,3.2018,Essence,Manuelle,Ariana,Noir,Noir,4,,18.03.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220318235029
SEAT IBIZA,25000 DT,Seat,Ibiza,179,2.2016,Essence,Manuelle,Tunis,Noir,Gris,5,,16.03.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220316133737
CITROEN C3,16000 DT,Citroen,C3,100000,6.2015,Essence,Manuelle,Bizerte,Argent,Gris,5,,15.03.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220315121115
FIAT GRANDE PUNTO,25500 DT,Fiat,Grande Punto,37585,4.2013,Essence,Manuelle,Tunis,Noir,Beige,5,"Climatisation, Direction assistée, Fermeture centralisée",15.03.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220315073400
MERCEDES 220 CDI,50000 DT,Mercedes,220 Cdi,200000,1.2009,Diesel,Automatique,Manouba,Noir,Gris,4,,10.03.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220310175016
PEUGEOT EXPERT COMBI,75000 DT,Peugeot,Expert Combi,100000,12.2018,Diesel,Manuelle,Medenine,Gris,Noir,3,,08.03.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220308214923
PEUGEOT 307 HDI,20000 DT,Peugeot,307 Hdi,270000,12.2007,Diesel,Manuelle,Tunis,Gris,Gris,4,Vitres électriques,08.03.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220308182728
TOYOTA YARIS SEDAN,36000 DT,Toyota,Yaris Sedan,185000,10.2015,Essence,Manuelle,Tunis,Marron,Beige,5,,07.03.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220307185111
FORD FIESTA TITANIUM PLUS,30000 DT,Ford,Fiesta Titanium Plus,130000,10.2014,Essence,Manuelle,Sousse,Bleu,Noir,5,,04.03.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220304214252
CITROEN C3,24500 DT,Citroen,C3,185,1.2013,Essence,Manuelle,Sousse,Blanc,Noir,5,,25.02.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220225234653
MERCEDES CLASSE A 180,71000 DT,Mercedes,Classe A 180,123500,1.2013,Essence,Automatique,Sousse,Blanc,Noir,5,Bluetooth,24.02.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220224153629
FIAT GRANDE PUNTO POP,25000 DT,Fiat,Grande Punto Pop,100000,5.2013,Essence,Manuelle,Tunis,Blanc,Noir,4,"ABS, Climatisation, Direction assistée",23.02.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220223170656
OPEL ASTRA J,30000 DT,Opel,Astra J,93000,12.2011,Essence,Manuelle,Tunis,Gris,Noir,5,,15.02.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220215133008
FORD FIESTA,6500 DT,Ford,Fiesta,250000,9.1998,Essence,Manuelle,Sousse,Noir,Beige,5,,14.02.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220214111539
PEUGEOT 206 SEDAN,16000 DT,Peugeot,206 Sedan,60000,12.2007,Essence,Manuelle,Tunis,Beige,Gris,4,,11.02.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220211092659
VOLKSWAGEN GOLF GOLF 7,54500 DT,Volkswagen,Golf Golf 7,107000,10.2015,Essence,Manuelle,Manouba,Noir,Beige,5,"Airbags frontaux, Bluetooth, Régulateur de vitesse",05.02.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220205201246
PEUGEOT 407,30000 DT,Peugeot,407,190000,9.2010,Diesel,Manuelle,Tunis,Gris,Noir,4,"ABS, ESP, Régulateur de vitesse",04.02.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220204053244
DACIA DUSTER VOITURE,26000 DT,Dacia,Duster Voiture,97000,5.2013,Essence,Manuelle,Sousse,Bleu,Bleu,5,,02.02.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220202200502
DACIA DUSTER NKR66,10000 DT,Dacia,Duster Nkr66,10000,9.2006,Diesel,Manuelle,Bizerte,Blanc,Blanc,2,,25.01.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220125105103
VOLKSWAGEN PASSAT,18000 DT,Volkswagen,Passat,194000,6.2003,Diesel,Automatique,Gafsa,Gris,Noir,5,,15.01.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220115183345
ISUZU ISUZU NKR66,10000 DT,Isuzu,Isuzu Nkr66,10000,1.1988,Diesel,Manuelle,Bizerte,Blanc,Blanc,4,,15.01.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220115155443
PEUGEOT 308 1.4,20500 DT,Peugeot,308 1.4,167000,10.2009,Essence,Manuelle,Bizerte,Noir,Noir,5,"ABS, Climatisation, Direction assistée, Fermeture centralisée, Vitres électriques",15.01.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220115152606
RENAULT R19,3000 DT,Renault,R19,500000,11.1985,Essence,Manuelle,Sfax,Bleu,,4,,13.01.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220113132216
PEUGEOT 407,30000 DT,Peugeot,407,190000,9.2010,Diesel,Manuelle,Tunis,Gris,Noir,4,"ABS, ESP, Régulateur de vitesse",09.01.2022,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=220109171311
VOLKSWAGEN JETTA 3,29000 DT,Volkswagen,Jetta 3,263000,9.2009,Essence,Manuelle,Ben Arous,Noir,Gris,4,"ABS, Régulateur de vitesse, Vitres électriques",25.12.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=211225133946
CITROEN C3 FEEL PURETECH,39500 DT,Citroen,C3 Feel Puretech,78000,9.2017,Essence,Manuelle,Jendouba,Gris,Gris,5,,23.12.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=211223115023
HYUNDAI I20,28000 DT,Hyundai,I20,139000,5.2014,Essence,Manuelle,Nabeul,Noir,Gris,5,"ABS, Climatisation, Direction assistée, Fermeture centralisée, Jantes en alliage, Vitres électriques",21.12.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=211221221615
SEAT IBIZA,0040 DT,Seat,Ibiza,35,5.2019,Essence,Manuelle,Manouba,Noir,,,,20.12.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=211220155536
SEAT IBIZA,0040 DT,Seat,Ibiza,35,1.2019,Essence,Manuelle,Manouba,Noir,,,,20.12.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=211220155033
PEUGEOT 106,9000 DT,Peugeot,106,,1.1996,Essence,Manuelle,Ben Arous,Blanc,,5,,20.12.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=211220095551
VOLKSWAGEN POLO SEDAN 4 CYLINDRES,39500 DT,Volkswagen,Polo Sedan 4 Cylindres,150000,11.2015,Essence,Manuelle,Ariana,Marron,Noir,5,,18.12.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=211218145500
KIA RIO BERLINE,37000 DT,Kia,Rio Berline,58000,5.2016,Essence,Manuelle,Ariana,Noir,Gris,5,,17.12.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=211217213830
VOLKSWAGEN NEW BEETLE CITADINE,20000 DT,Volkswagen,New Beetle Citadine,228000,3.2002,Essence,Manuelle,Ben Arous,Noir,Noir,3,,17.12.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=211217143754
VOLKSWAGEN GOLF GOLF 6,30000 DT,Volkswagen,Golf Golf 6,153600,11.2009,Essence,Manuelle,Tunis,Gris,Gris,4,,13.12.2021,https://www.vente-voiture-tunisie.com/voiture-occasion/Annonce-vente-voiture-occasion-tunisie.aspx?ref=211213184226
