Title,Price,Marque,Modele,Kilometrage,Mise_en_circulation,Energie,Boite_vitesse,Puissance_fiscale,Puissance_ch,Transmission,Carrosserie,Etat_general,Proprietaires,Gouvernorat,Couleur_exterieure,Couleur_interieure,Sellerie,Nombre_places,Nombre_portes,Cylindree,Equipements,Date_annonce,URL
Toyota Corolla 2016 10500 Km,62000 DT,Toyota,,,,,,,100.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1600.0,,24.02.2026,https://baniola.tn/details/27020/toyota-corolla-2016-10500-km.html
Bmw 316I Luxury Line (Année: 2014 - Kilométrage: 122000 Km),65000 DT,Bmw,,,,,,,136.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1598.0,,24.02.2026,https://baniola.tn/details/27016/bmw-316i-luxury-line-année-2014-kilométrage-122000-km.html
Volkswagen Golf 2018 157000 Km,64000 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1600.0,,11.02.2026,https://baniola.tn/details/26841/volkswagen-golf-2018-157000-km.html
Mercedes Vito 2021 95000 Km,75 DT,Mercedes,,,,,,,136.0,Traction,Utilitaire,,,Sousse,,,,9.0,5.0,2143.0,,24.02.2026,https://baniola.tn/details/27014/mercedes-vito-2021-95000-km.html
Fiat 500 2018 85000 Km,42000 DT,Fiat,,,,,,,69.0,Traction,Citadine,,,Ariana,,,,4.0,3.0,999.0,,23.02.2026,https://baniola.tn/details/27010/fiat-500-2018-85000-km.html
Peugeot 508 2019 149000 Km Entretien Maison Tel 22801802,59900 DT,Peugeot,,,,,,,163.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1598.0,,23.02.2026,https://baniola.tn/details/27012/peugeot-508-2019-149000-km-entretien-maison-tel-22801802.html
Peugeot Partner 2002 000 Km,1111 DT,Peugeot,,,,,,,60.0,Traction,Utilitaire,,,Nabeul,,,,2.0,5.0,1360.0,,23.02.2026,https://baniola.tn/details/27013/peugeot-partner-2002-0000-km.html
Citroën C3,18000 DT,Citroen,,,,,,,82.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1199.0,,15.02.2026,https://baniola.tn/details/26913/citroën-c3.html
Peugeot 206 2003 338 Km,17400 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1587.0,,23.02.2026,https://baniola.tn/details/27005/peugeot-206-2003-338-km.html
Chery Tiggo 8 2021 63000 Km 1Ere Main Entretien Maison Te...,69900 DT,Chery,,,,,,,190.0,Traction,SUV,,,Ariana,,,,7.0,5.0,1997.0,,23.02.2026,https://baniola.tn/details/27007/chery-tiggo-8-2021-63000-km-1ere-main-entretien-maison-tel-22801802.html
Jaguar Xe 2017 123000 Km,110000 DT,Jaguar,,,,,,,200.0,Propulsion,Berline,,,Ariana,,,,5.0,4.0,2000.0,,23.02.2026,https://baniola.tn/details/27008/jaguar-xe-2017-123000-km.html
Peugeot 206 2010 338 Km,17000 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1360.0,,22.02.2026,https://baniola.tn/details/27001/peugeot-206-2010-338-km.html
Mitsubishi L200,47 DT,Mitsubishi,,,,,,,110.0,Intégrale,Pick-up,,,Nabeul,,,,5.0,4.0,2477.0,,22.02.2026,https://baniola.tn/details/26995/mitsubishi-l200.html
Chevrolet Optra 2008 311000 Km,17500 DT,Chevrolet,,,,,,,100.0,Traction,Berline,,,Bizerte,,,,5.0,4.0,1598.0,,22.02.2026,https://baniola.tn/details/26998/chevrolet-optra-2008-311000-km.html
Peugeot 208 2022 15000 Km,32500 DT,Peugeot,,,,,,,130.0,Traction,Compacte,,,Sfax,,,,5.0,5.0,1199.0,,22.02.2026,https://baniola.tn/details/26996/peugeot-208-2022-150000-km.html
Toyota Corolla 2019 160800 Km,66000 DT,Toyota,,,,,,,121.0,Traction,Berline,,,Kebili,,,,5.0,4.0,1600.0,,22.02.2026,https://baniola.tn/details/26988/toyota-corolla-2019-160800-km.html
Seat Arona 2021 167000 Km,59000 DT,Seat,,,,,,,115.0,Traction,SUV,,,Bizerte,,,,5.0,5.0,1000.0,,22.02.2026,https://baniola.tn/details/26990/seat-arona-2021-167000-km.html
Ford Fiesta 2010 281000 Km,25000 DT,Ford,,,,,,,95.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,1600.0,,22.02.2026,https://baniola.tn/details/26993/ford-fiesta-2010-281000-km.html
Fiat Palio 3 Fire 2010 (121582 Km),21800 DT,Fiat,,,,,,,85.0,Traction,Compacte,,,Sousse,,,,5.0,4.0,1242.0,,22.02.2026,https://baniola.tn/details/26991/fiat-palio-3-fire-2010-121582-km.html
Peugeot 208 2015 163000 Km,30000 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Kairouan,,,,5.0,5.0,1600.0,,08.02.2026,https://baniola.tn/details/26781/peugeot-208-2015-163000-km.html
Hyundai I10 2018 175000 Km,31000 DT,Hyundai,,,,,,,87.0,Traction,Citadine,,,Manouba,,,,5.0,5.0,1197.0,,22.02.2026,https://baniola.tn/details/26985/hyundai-i10-2018-175000-km.html
Nissan Sentra 2015 89000 Km,42000 DT,Nissan,,,,,,,130.0,Traction,Berline,,,Kebili,,,,5.0,4.0,1600.0,,22.02.2026,https://baniola.tn/details/26987/nissan-sentra-2015-89000-km.html
Toyota Yaris 2018 113000 Km,33000 DT,Toyota,,,,,,,95.0,Traction,Compacte,,,Sousse,,,,5.0,5.0,1300.0,,21.02.2026,https://baniola.tn/details/26981/toyota-yaris-2018-113000-km.html
Land Rover Discovery Sport 2016 15000 Km,92000 DT,Land rover,,,,,,,190.0,Intégrale,SUV,,,Gabes,,,,5.0,5.0,1999.0,,21.02.2026,https://baniola.tn/details/26982/land-rover-discovery-sport-2016-150000-km.html
207 Peugeot Hdi,25000 DT,Peugeot,,,,,,,90.0,Traction,Berline,,,Tunis,,,,5.0,5.0,1560.0,,21.02.2026,https://baniola.tn/details/26978/207-peugeot-hdi.html
Citroën C-Elysée 2016 94000 Km,25500 DT,Citroen,,,,,,,115.0,Traction,Berline,,,Manouba,,,,5.0,4.0,1600.0,,21.02.2026,https://baniola.tn/details/26980/citroen-c-elysée-2016-94000-km.html
Chevrolet Aveo 2013 178000 Km,22000 DT,Chevrolet,,,,,,,86.0,Traction,Berline,,,Le Kef,,,,5.0,4.0,1399.0,,21.02.2026,https://baniola.tn/details/26976/chevrolet-aveo-2013-178000-km.html
Ds Ds 7 Crossback 2020 146000 Km,44000 DT,Ds,,,,,,,180.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1598.0,,21.02.2026,https://baniola.tn/details/26973/ds-ds-7-crossback-2020-146000-km.html
Volkswagen T-Cross 2021 62000 Km,76500 DT,Volkswagen,,,,,,,110.0,Traction,SUV,,,Monastir,,,,5.0,5.0,1000.0,,10.02.2026,https://baniola.tn/details/26827/volkswagen-t-cross-2021-62000-km.html
Renault Clio 2001 440 Km,15000 DT,Renault,,,,,,,75.0,Traction,Compacte,,,Medenine,,,,5.0,3.0,1149.0,,17.02.2026,https://baniola.tn/details/26940/renault-clio-2001-440-km.html
Mercedes Classe a 2020 13000 Km,54000 DT,Mercedes,,,,,,,163.0,Traction,Compacte,,,Monastir,,,,5.0,5.0,1332.0,,20.02.2026,https://baniola.tn/details/26969/mercedes-classe-a-2020-130000-km.html
Fiat Stilo Jtd,18000 DT,Fiat,,,,,,,115.0,Traction,Berline,,,Monastir,,,,5.0,4.0,1910.0,,20.02.2026,https://baniola.tn/details/26971/fiat-stilo-jtd.html
Renault R21 1992 32000 Km,12000 DT,Renault,,,,,,,88.0,Traction,Berline,,,Medenine,,,,5.0,4.0,1731.0,,20.02.2026,https://baniola.tn/details/26966/renault-r21-1992-320000-km.html
Bmw 520 2021 22000 Km,171000 DT,Bmw,,,,,,,184.0,Propulsion,Berline,,,Tunis,,,,5.0,4.0,1995.0,,07.02.2026,https://baniola.tn/details/26767/bmw-520-2021-22000-km.html
Citroën Jumpy 2022 69000 Km,0 DT,Citroen,,,,,,,120.0,Traction,Utilitaire,,,Jendouba,,,,5.0,5.0,1997.0,,20.02.2026,https://baniola.tn/details/26965/citroen-jumpy-2022-69000-km.html
Peugeot 207 1. 4 Hdi,25000 DT,Peugeot,,,,,,,70.0,Traction,Berline,,,Tunis,,,,5.0,5.0,1398.0,,20.02.2026,https://baniola.tn/details/26964/peugeot-207-1-4-hdi.html
Volkswagen Golf7 2014 138000 Km,48000 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1600.0,,16.02.2026,https://baniola.tn/details/26927/volkswagen-golf7-2014-138000-km.html
Peugeot 3008 2020 9000 Km,100000 DT,Peugeot,,,,,,,130.0,Traction,SUV,,,Medenine,,,,5.0,5.0,1598.0,,19.02.2026,https://baniola.tn/details/26962/peugeot-3008-2020-90000-km.html
Nissan Navara 2008 49000 Km,47000 DT,Nissan,,,,,,,170.0,Propulsion,Pick-up,,,Tunis,,,,5.0,4.0,2500.0,,19.02.2026,https://baniola.tn/details/26958/nissan-navara-2008-490000-km.html
Renault Megane 2020 11000 Km,46000 DT,Renault,,,,,,,115.0,Traction,Berline,,,Tunis,,,,5.0,5.0,1600.0,,18.02.2026,https://baniola.tn/details/26941/renault-megane-2020-110000-km.html
Volkswagen Polo 1998 335000 Km,10500 DT,Volkswagen,,,,,,,45.0,Traction,Compacte,,,Nabeul,,,,5.0,3.0,1043.0,,18.02.2026,https://baniola.tn/details/26942/volkswagen-polo-1998-335000-km.html
Kia Sportage 2018 3000 Km,50000 DT,Kia,,,,,,,161.0,Traction,SUV,,,Mahdia,,,,5.0,5.0,1600.0,,19.02.2026,https://baniola.tn/details/26956/kia-sportage-2018-300000-km.html
Hyundai I10 2022 7000 Km,46000 DT,Hyundai,,,,,,,67.0,Traction,Citadine,,,Ben Arous,,,,5.0,5.0,998.0,,18.02.2026,https://baniola.tn/details/26943/hyundai-i10-2022-70000-km.html
Haval H6 2020 180 Km,60000 DT,Haval,,,,,,,190.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1997.0,,18.02.2026,https://baniola.tn/details/26951/haval-h6-2020-180-km.html
Ssangyong Tivoli 2021 98000 Km,58000 DT,Ssangyong,,,,,,,163.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1600.0,,19.02.2026,https://baniola.tn/details/26953/ssangyong-tivoli-2021-98000-km.html
Volkswagen Golf 2017 193000 Km,49000 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Monastir,,,,5.0,5.0,1600.0,,16.02.2026,https://baniola.tn/details/26933/volkswagen-golf-2017-193000-km.html
"Toyota Avenza, 2014 18008 Km",22500 DT,Toyota,,,,,,,147.0,Traction,Monospace,,,Nabeul,,,,7.0,5.0,1998.0,,18.02.2026,https://baniola.tn/details/26945/toyota-avenza-2014-18008-km.html
Peugeot 2008 2014 208000 Km,35000 DT,Peugeot,,,,,,,115.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1600.0,,18.02.2026,https://baniola.tn/details/26944/peugeot-2008-2014-208000-km.html
Peugeot 106 1996,11500 DT,Peugeot,,,,,,,45.0,Traction,Citadine,,,Le Kef,,,,5.0,3.0,1124.0,,17.02.2026,https://baniola.tn/details/26939/peugeot-106-1996.html
Isuzu Annèe 2004 200Alf Km,36000 DT,Isuzu,,,,,,,100.0,Propulsion,Pick-up,,,Nabeul,,,,5.0,4.0,2800.0,,17.02.2026,https://baniola.tn/details/26937/isuzu-annèe-2004-200alf-km.html
Dacia Duster 2020 75500 Km,69800 DT,Dacia,,,,,,,115.0,Traction,SUV,,,Bizerte,,,,5.0,5.0,1461.0,,17.02.2026,https://baniola.tn/details/26938/dacia-duster-2020-75500-km.html
Ford Focus 2006 188400 Km,17000 DT,Ford,,,,,,,100.0,Traction,Compacte,,,Kebili,,,,5.0,5.0,1600.0,,17.02.2026,https://baniola.tn/details/26936/ford-focus-2006-188400-km.html
Volkswagen Passat B7,32000 DT,Volkswagen,,,,,,,160.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1984.0,,17.02.2026,https://baniola.tn/details/26935/volkswagen-passat-b7.html
Citroën C3 2014 124000 Km,27000 DT,Citroen,,,,,,,68.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1199.0,,16.02.2026,https://baniola.tn/details/26934/citroen-c3-2014-124000-km.html
Nissan Navara 2007 275000 Km,36000 DT,Nissan,,,,,,,174.0,Intégrale,Pick-up,,,Ariana,,,,5.0,4.0,2488.0,,16.02.2026,https://baniola.tn/details/26932/nissan-navara-2007-275000-km.html
Chery Tiggo 3X 2022 39000 Km,52000 DT,Chery,,,,,,,126.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1598.0,,09.02.2026,https://baniola.tn/details/26806/chery-tiggo-3x-2022-39000-km.html
Isuzu D Max 2025 1000 Km,90000 DT,Isuzu,,,,,,,150.0,Intégrale,Pick-up,,,Siliana,,,,5.0,4.0,2999.0,,16.02.2026,https://baniola.tn/details/26930/isuzu-d-max-2025-1000-km.html
Mercedes Classe C 2018 105000 Km,95 DT,Mercedes,,,,,,,184.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1991.0,,02.02.2026,https://baniola.tn/details/26671/mercedes-classe-c-2018-105000-km.html
Volkswagen Golf 2014 138000 Km,48000 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1600.0,,16.02.2026,https://baniola.tn/details/26928/volkswagen-golf-2014-138000-km.html
Hyundai Accent 2022 46000 Km,66000 DT,Hyundai,,,,,,,100.0,Traction,Compacte,,,Tunis,,,,5.0,4.0,1600.0,,15.02.2026,https://baniola.tn/details/26915/hyundai-accent-2022-46000-km.html
Ssangyong Actyon 2011 250 Km,26000 DT,Ssangyong,,,,,,,175.0,Intégrale,SUV,,,Mahdia,,,,5.0,5.0,1998.0,,15.02.2026,https://baniola.tn/details/26916/ssangyong-actyon-2011-250-km.html
Ssangyong Kyron 2014 198000 Km,38500 DT,Ssangyong,,,,,,,141.0,Intégrale,SUV,,,Tunis,,,,5.0,5.0,1998.0,,15.02.2026,https://baniola.tn/details/26918/ssangyong-kyron-2014-198000-km.html
Volkswagen Passat 2016 213000 Km,60000 DT,Volkswagen,,,,,,,160.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1600.0,,15.02.2026,https://baniola.tn/details/26919/volkswagen-passat-2016-213000-km.html
Hyundai Accent 2022 46000 Km,66000 DT,Hyundai,,,,,,,100.0,Traction,Compacte,,,Tunis,,,,5.0,4.0,1600.0,,15.02.2026,https://baniola.tn/details/26914/hyundai-accent-2022-46000-km.html
Renault Clio 2006 4000 Km,22000 DT,Renault,,,,,,,75.0,Traction,Compacte,,,Ariana,,,,5.0,3.0,1149.0,,15.02.2026,https://baniola.tn/details/26911/renault-clio-2006-400000-km.html
Renault Clio 2003 25000 Km,19000 DT,Renault,,,,,,,75.0,Traction,Compacte,,,Sousse,,,,5.0,3.0,1149.0,,15.02.2026,https://baniola.tn/details/26903/renault-clio-2003-250000-km.html
Volkswagen Passat 2011 195000 Km,42000 DT,Volkswagen,,,,,,,160.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1984.0,,15.02.2026,https://baniola.tn/details/26906/volkswagen-passat-2011-195000-km.html
Renault Clio 2005 667. 598 Km,12000 DT,Renault,,,,,,,75.0,Traction,Compacte,,,Medenine,,,,5.0,5.0,1149.0,,15.02.2026,https://baniola.tn/details/26908/renault-clio-2005-667-598-km.html
Dacia Dokker 2018 215000 Km,26000 DT,Dacia,,,,,,,75.0,Traction,Utilitaire,,,Beja,,,,5.0,5.0,1461.0,,14.02.2026,https://baniola.tn/details/26899/dacia-dokker-2018-215000-km.html
Hyundai I20 2014 157000 Km,1 DT,Hyundai,,,,,,,90.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1248.0,,08.02.2026,https://baniola.tn/details/26794/hyundai-i20-2014-157000-km.html
Audi A3 Sportback 2014 126000 Km,50000 DT,Audi,,,,,,,110.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1600.0,,14.02.2026,https://baniola.tn/details/26897/audi-a3-sportback-2014-126000-km.html
Volkswagen Polo 2021 129874 Km,54000 DT,Volkswagen,,,,,,,90.0,Traction,Compacte,,,Bizerte,,,,5.0,5.0,1197.0,,13.02.2026,https://baniola.tn/details/26887/volkswagen-polo-2021-129874-km.html
Renault Clio 2004 22000 Km,22000 DT,Renault,,,,,,,75.0,Traction,Compacte,,,Kairouan,,,,5.0,3.0,1149.0,,13.02.2026,https://baniola.tn/details/26889/renault-clio-2004-22000-km.html
Peugeot 206 2010 222. 000 Km,27000 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Gabes,,,,5.0,5.0,1587.0,,13.02.2026,https://baniola.tn/details/26890/peugeot-206-2010-222-000-km.html
Hyundai I10 2017 77300 Km,36800 DT,Hyundai,,,,,,,87.0,Traction,Citadine,,,Sousse,,,,5.0,5.0,1197.0,,13.02.2026,https://baniola.tn/details/26888/hyundai-i10-2017-77300-km.html
Kia Picanto Pop 2018,28000 DT,Kia,,,,,,,67.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,1248.0,,13.02.2026,https://baniola.tn/details/26891/kia-picanto-pop-2018.html
Peugeot 2008 Année 2016,38000 DT,Peugeot,,,,,,,115.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1598.0,,13.02.2026,https://baniola.tn/details/26892/peugeot-2008-année-2016.html
Renault Clio 2004 4000 Km,22000 DT,Renault,,,,,,,75.0,Traction,Compacte,,,Kairouan,,,,5.0,3.0,1149.0,,13.02.2026,https://baniola.tn/details/26886/renault-clio-2004-400000-km.html
Volkswagen T-Roc 2020 95000 Km,83000 DT,Volkswagen,,,,,,,115.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1498.0,,13.02.2026,https://baniola.tn/details/26885/volkswagen-t-roc-2020-95000-km.html
Toyota C-Hr 2020 1000 Km,76000 DT,Toyota,,,,,,,116.0,Traction,SUV,,,Jendouba,,,,5.0,5.0,1798.0,,13.02.2026,https://baniola.tn/details/26880/toyota-c-hr-2020-100000-km.html
Chery Tiggo 3X Luxury 1Ére Main,57000 DT,Chery,,,,,,,126.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1598.0,,13.02.2026,https://baniola.tn/details/26881/chery-tiggo-3x-luxury-1ére-main.html
Toyota Yaris 2017 125000 Km,45000 DT,Toyota,,,,,,,95.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1300.0,,13.02.2026,https://baniola.tn/details/26882/toyota-yaris-2017-125000-km.html
Seat Ibiza 2020 126 Km,50000 DT,Seat,,,,,,,95.0,Traction,Compacte,,,Manouba,,,,5.0,5.0,999.0,,13.02.2026,https://baniola.tn/details/26875/seat-ibiza-2020-126-km.html
Ford Ecosport 2019 58000 Km,44000 DT,Ford,,,,,,,125.0,Traction,SUV,,,Ben Arous,,,,5.0,5.0,1499.0,,13.02.2026,https://baniola.tn/details/26879/ford-ecosport-2019-58000-km.html
Peugeot 406 Hdi Très Bon État,20000 DT,Peugeot,,,,,,,110.0,Traction,Berline,,,Sidi Bouzid,,,,5.0,4.0,1997.0,,13.02.2026,https://baniola.tn/details/26877/peugeot-406-hdi-très-bon-état.html
Citroën Ax 1987 00 Km,8200 DT,Citroen,,,,,,,35.0,Traction,Citadine,,,Zaghouan,,,,4.0,3.0,652.0,,12.02.2026,https://baniola.tn/details/26873/citroen-ax-1987-00-km.html
Citroën C3 Ii 2017 124 Km,37 DT,Citroen,,,,,,,68.0,Traction,Compacte,,,Manouba,,,,5.0,5.0,1199.0,,12.02.2026,https://baniola.tn/details/26874/citroen-c3-ii-2017-124-km.html
Peugeot 407,25 DT,Peugeot,,,,,,,110.0,Traction,Berline,,,,,,,5.0,4.0,1600.0,,05.01.2026,https://baniola.tn/details/26054/peugeot-407.html
Bmw 316 I 2017 17000 Km,56000 DT,Bmw,,,,,,,136.0,Traction,Berline,,,,,,,5.0,4.0,1598.0,,12.02.2026,https://baniola.tn/details/26871/bmw-316-i-2017-170000-km.html
Renault Clio 2021 9000 Km,43000 DT,Renault,,,,,,,90.0,Traction,Compacte,,,Sousse,,,,5.0,5.0,1200.0,,12.02.2026,https://baniola.tn/details/26868/renault-clio-2021-90000-km.html
Mercedes Classe Cla 2013 Amg Line Bva,63000 DT,Mercedes,,,,,,,211.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1991.0,,12.02.2026,https://baniola.tn/details/26869/mercedes-classe-cla-2013-amg-line-bva.html
Peugeot 208 2017 113000 Km,28000 DT,Peugeot,,,,,,,68.0,Traction,Compacte,,,Manouba,,,,5.0,5.0,1199.0,,12.02.2026,https://baniola.tn/details/26862/peugeot-208-2017-113000-km.html
Volkswagen Golf 8 2022 94000 Km,82000 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1000.0,,12.02.2026,https://baniola.tn/details/26861/volkswagen-golf-8-2022-94000-km.html
Jeep Renegade 2020/ 9000 Km,80000 DT,Jeep,,,,,,,180.0,Intégrale,SUV,,,Ariana,,,,5.0,5.0,1600.0,,12.02.2026,https://baniola.tn/details/26857/jeep-renegade-2020-90000-km.html
Volkswagen Golf 4 1997 000 Km,22000 DT,Volkswagen,,,,,,,115.0,Traction,Compacte,,,Manouba,,,,5.0,3.0,1595.0,,12.02.2026,https://baniola.tn/details/26859/volkswagen-golf-4-1997-000000-km.html
Renault R19 1995 000 Km,6000 DT,Renault,,,,,,,80.0,Traction,Berline,,,Siliana,,,,5.0,4.0,1390.0,,11.02.2026,https://baniola.tn/details/26843/renault-r19-1995-000-km.html
Hyundai I10 2021 11000 Km,34000 DT,Hyundai,,,,,,,67.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,998.0,,12.02.2026,https://baniola.tn/details/26855/hyundai-i10-2021-110000-km.html
Chery A3 2019 138000 Km,25000 DT,Chery,,,,,,,125.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1597.0,,12.02.2026,https://baniola.tn/details/26853/chery-a3-2019-138000-km.html
Seat Inca 2000 55000 Km,13000 DT,Seat,,,,,,,64.0,Traction,Utilitaire,,,Manouba,,,,2.0,2.0,1270.0,,08.02.2026,https://baniola.tn/details/26789/seat-inca-2000-550000-km.html
Renault Clio 2000 375000 Km,16000 DT,Renault,,,,,,,75.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1149.0,,11.02.2026,https://baniola.tn/details/26851/renault-clio-2000-375000-km.html
Toyota Land Cruiser 2022 37000 Km,120000 DT,Toyota,,,,,,,231.0,Intégrale,SUV,,,Nabeul,,,,7.0,5.0,3181.0,,11.02.2026,https://baniola.tn/details/26847/toyota-land-cruiser-2022-37000-km.html
Volkswagen Golf Viii 1. 4 Ehybrid,95000 DT,Volkswagen,,,,,,,204.0,Traction,Compacte,,,Mahdia,,,,5.0,5.0,1395.0,,11.02.2026,https://baniola.tn/details/26846/volkswagen-golf-viii-1-4-ehybrid.html
Volkswagen Golf 5,30000 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,,,,,5.0,5.0,1600.0,,31.01.2026,https://baniola.tn/details/26638/volkswagen-golf-5.html
Dongfeng S50 2020 14000 Km,42000 DT,Dongfeng,,,,,,,125.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1600.0,,11.02.2026,https://baniola.tn/details/26837/dongfeng-s50-2020-140000-km.html
Ssangyong Autres 2017 45000 Km,38000 DT,Ssangyong,,,,,,,175.0,Intégrale,SUV,,,Tunis,,,,7.0,5.0,2000.0,,11.02.2026,https://baniola.tn/details/26838/ssangyong-autres-2017-450000-km.html
Peugeot Partner 2021 94000 Km,53000 DT,Peugeot,,,,,,,120.0,Traction,Utilitaire,,,Medenine,,,,5.0,5.0,1600.0,,02.02.2026,https://baniola.tn/details/26666/peugeot-partner-2021-94000-km.html
Suzuki Celerio 2024 18500 Km,45000 DT,Suzuki,,,,,,,68.0,Traction,Citadine,,,Ariana,,,,5.0,4.0,998.0,,10.02.2026,https://baniola.tn/details/26830/suzuki-celerio-2024-18500-km.html
Audi Q5 2019 86000 Km,59000 DT,Audi,,,,,,,190.0,Intégrale,SUV,,,Tunis,,,,5.0,5.0,1984.0,,10.02.2026,https://baniola.tn/details/26831/audi-q5-2019-86000-km.html
Land Rover Discovery Sport 2017 12000 Km,92000 DT,Land rover,,,,,,,180.0,Intégrale,SUV,,,Tunis,,,,5.0,5.0,1999.0,,10.02.2026,https://baniola.tn/details/26832/land-rover-discovery-sport-2017-120000-km.html
Kia Xceeed 2022 82000 Km,97000 DT,Kia,,,,,,,118.0,Traction,Compacte,,,,,,,5.0,5.0,1600.0,,11.02.2026,https://baniola.tn/details/26834/kia-xceeed-2022-82000-km.html
Peugeot Partner 2012 3000 Km,27000 DT,Peugeot,,,,,,,90.0,Traction,Utilitaire,,,Siliana,,,,2.0,5.0,1600.0,,09.02.2026,https://baniola.tn/details/26810/peugeot-partner-2012-300000-km.html
Mercedes Classe E200 Cgi,49000 DT,Mercedes,,,,,,,184.0,Traction,Berline,,,Nabeul,,,,5.0,4.0,1796.0,,10.02.2026,https://baniola.tn/details/26824/mercedes-classe-e200-cgi.html
Audi Q3 2017 145000 Km,78000 DT,Audi,,,,,,,150.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1600.0,,10.02.2026,https://baniola.tn/details/26822/audi-q3-2017-145000-km.html
Kia Picanto 2019 97000 Km,34200 DT,Kia,,,,,,,67.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,1248.0,,10.02.2026,https://baniola.tn/details/26820/kia-picanto-2019-97000-km.html
Opel Antara 2007 28000 Km,25000 DT,Opel,,,,,,,140.0,Traction,SUV,,,Monastir,,,,5.0,5.0,2400.0,,09.02.2026,https://baniola.tn/details/26816/opel-antara-2007-280000-km.html
Mitsubishi Space Star 2024 48000 Km,42000 DT,Mitsubishi,,,,,,,75.0,Traction,Compacte,,,Kasserine,,,,5.0,5.0,1200.0,,10.02.2026,https://baniola.tn/details/26819/mitsubishi-space-star-2024-48000-km.html
Peugeot 206 Année 2008 119000 Km,20000 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Sfax,,,,5.0,5.0,1587.0,,10.02.2026,https://baniola.tn/details/26818/peugeot-206-année-2008-119000-km.html
Volkswagen Golf 1992 500 Km,11200 DT,Volkswagen,,,,,,,115.0,Traction,Compacte,,,Tunis,,,,5.0,3.0,1781.0,,09.02.2026,https://baniola.tn/details/26813/volkswagen-golf-1992-500-km.html
Dacia Duster 2013 197000 Km,45000 DT,Dacia,,,,,,,105.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1461.0,,09.02.2026,https://baniola.tn/details/26808/dacia-duster-2013-197000-km.html
Chery Tiggo 7 Pro 2024 24800 Km,80000 DT,Chery,,,,,,,190.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1498.0,,09.02.2026,https://baniola.tn/details/26812/chery-tiggo-7-pro-2024-24800-km.html
Fiat Fiorino 2023 125 Km,21000 DT,Fiat,,,,,,,80.0,Traction,Utilitaire,,,Sousse,,,,2.0,2.0,1200.0,,09.02.2026,https://baniola.tn/details/26807/fiat-fiorino-2023-125-km.html
Nissan Juke 2015 222 Km,63000 DT,Nissan,,,,,,,117.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1598.0,,09.02.2026,https://baniola.tn/details/26809/nissan-juke-2015-222222-km.html
Peugeot 3008 Diesel 2010,115000 DT,Peugeot,,,,,,,110.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1997.0,,12.10.2025,https://baniola.tn/details/24588/peugeot-3008-diesel-2010.html
